173       190       191       175       159       158       
174       191       176       160       144       159       
191       207       192       177       160       175       
176       192       193       178       161       160       
177       193       194       179       162       161       
178       194       195       180       163       162       
179       195       196       181       164       163       
180       196       197       182       165       164       
181       197       198       183       166       165       
182       198       199       184       167       166       
183       199       200       185       168       167       
184       200       201       186       169       168       
185       201       202       187       170       169       
186       202       203       188       171       170       
187       203       204       189       172       171       
188       204       205       190       173       172       
189       205       206       191       174       173       
190       206       207       176       175       174       
207       208       209       193       177       176       
192       209       210       194       178       177       
193       210       211       195       179       178       
194       211       212       196       180       179       
195       212       213       197       181       180       
196       213       214       198       182       181       
197       214       215       199       183       182       
198       215       216       200       184       183       
199       216       217       201       185       184       
200       217       218       202       186       185       
201       218       219       203       187       186       
202       219       220       204       188       187       
203       220       221       205       189       188       
204       221       222       206       190       189       
205       222       223       207       191       190       
206       223       208       192       176       191       
223       239       224       209       192       207       
208       224       225       210       193       192       
209       225       226       211       194       193       
210       226       227       212       195       194       
211       227       228       213       196       195       
212       228       229       214       197       196       
213       229       230       215       198       197       
214       230       231       216       199       198       
215       231       232       217       200       199       
216       232       233       218       201       200       
217       233       234       219       202       201       
218       234       235       220       203       202       
219       235       236       221       204       203       
220       236       237       222       205       204       
221       237       238       223       206       205       
222       238       239       208       207       206       
239       240       241       225       209       208       
224       241       242       226       210       209       
225       242       243       227       211       210       
226       243       244       228       212       211       
227       244       245       229       213       212       
228       245       246       230       214       213       
229       246       247       231       215       214       
230       247       248       232       216       215       
231       248       249       233       217       216       
232       249       250       234       218       217       
233       250       251       235       219       218       
234       251       252       236       220       219       
235       252       253       237       221       220       
236       253       254       238       222       221       
237       254       255       239       223       222       
238       255       240       224       208       223       
255       15        0         241       224       239       
240       0         1         242       225       224       
241       1         2         243       226       225       
242       2         3         244       227       226       
243       3         4         245       228       227       
244       4         5         246       229       228       
245       5         6         247       230       229       
246       6         7         248       231       230       
247       7         8         249       232       231       
248       8         9         250       233       232       
249       9         10        251       234       233       
250       10        11        252       235       234       
251       11        12        253       236       235       
252       12        13        254       237       236       
253       13        14        255       238       237       
254       14        15        240       239       238       
